,cat1,cat2,id,name,packaging,unit_price,iva,unit_size,size_format,price_decreased
3033,Cuidado facial y corporal,Manicura y pedicura,194,Lima raspador durezas pies Deliplus,Paquete,3.10,21,1.0,ud,False
3034,Cuidado facial y corporal,Manicura y pedicura,194,Alicate uñas Deliplus,Paquete,4.90,21,1.0,ud,False
3035,Cuidado facial y corporal,Manicura y pedicura,194,Mascarilla de pies nutritiva Sence hidrata y suaviza,Paquete,2.50,21,1.0,ud,False
3036,Cuidado facial y corporal,Perfume y colonia,196,Agua de colonia Lavanda Deliplus,Botella,2.65,21,0.75,l,False
3037,Cuidado facial y corporal,Perfume y colonia,196,Agua de colonia S3 Classic fresh,Botella,3.40,21,0.75,l,False
3038,Cuidado facial y corporal,Perfume y colonia,196,Agua de colonia Heno de Pravia Original,Botella,3.30,21,0.78,l,False
3039,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Deliplus Magic chic,Frasco,2.35,21,0.3,l,False
3040,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Rose Nude,Frasco,9.00,21,0.1,l,False
3041,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Elección,Frasco,9.00,21,0.1,l,False
3042,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer 9.60 Sport water Pure,Frasco,3.90,21,0.2,l,False
3043,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer 9.60 Sport water,Frasco,3.90,21,0.2,l,False
3044,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Prêt à Porter,Frasco,6.10,21,0.05,l,False
3045,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Enciende,Frasco,7.00,21,0.1,l,False
3046,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Como tú Amor,Frasco,7.00,21,0.1,l,False
3047,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Chanson d'Eau,Frasco,7.95,21,0.2,l,False
3048,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Pacha Ibiza Psicodelic,Frasco,6.70,21,0.05,l,False
3049,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Ikiru,Frasco,8.00,21,0.1,l,False
3050,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Complicity,Frasco,8.00,21,0.1,l,False
3051,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Como tú Astucia,Frasco,7.00,21,0.1,l,False
3052,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Vuela,Frasco,3.80,21,0.1,l,False
3053,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Como tú Fantasía,Frasco,7.00,21,0.1,l,False
3054,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Adidas Fruity rhythm,Frasco,9.00,21,0.075,l,False
3055,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Ella,Frasco,9.00,21,0.1,l,False
3056,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Soplo,Frasco,7.00,21,0.1,l,False
3057,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Capítulo Floral,Frasco,7.50,21,0.2,l,False
3058,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer My Soul for her,Frasco,12.00,21,0.1,l,False
3059,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Blue Shine,Frasco,11.00,21,0.1,l,False
3060,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Extra Time,Frasco,6.50,21,0.05,l,False
3061,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer My Soul Supreme for her,Frasco,11.00,21,0.1,l,False
3062,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Melodía,Frasco,3.80,21,0.1,l,False
3063,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Borealia Shine,Frasco,11.00,21,0.1,l,False
3064,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Verissime Bright for her,Frasco,11.00,21,0.1,l,False
3065,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Verissime Touch for her,Frasco,11.00,21,0.1,l,False
3066,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Cosmic Shine,Frasco,11.00,21,0.1,l,False
3067,Cuidado facial y corporal,Perfume y colonia,196,Mini eau de parfum mujer Flor de Mayo Ms Mistery,Frasco,1.70,21,0.025,l,False
3068,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer My Soul Enchanted,Frasco,12.00,21,0.1,l,False
3069,Cuidado facial y corporal,Perfume y colonia,196,Body spray Sweet Poppy Deliplus,Bote,3.00,21,0.2,l,False
3070,Cuidado facial y corporal,Perfume y colonia,196,Body spray Blue Waves Deliplus,Bote,3.00,21,0.2,l,False
3071,Cuidado facial y corporal,Perfume y colonia,196,Body spray Tea Breeze Deliplus,Bote,3.00,21,0.2,l,False
3072,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Éclat Shine,Frasco,12.00,21,0.1,l,False
3073,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette Monogotas coco,Frasco,4.00,21,0.1,l,False
3074,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette Monogotas vainilla,Frasco,4.00,21,0.1,l,False
3075,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Selk Toujours,Frasco,8.00,21,0.1,l,False
3076,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette Monogotas lavanda,Frasco,4.00,21,0.1,l,False
3077,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette mujer Capítulo Chypre,Frasco,7.50,21,0.2,l,False
3078,Cuidado facial y corporal,Perfume y colonia,196,Agua de colonia Fresca Deliplus,Botella,2.65,21,0.75,l,False
3079,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Soirée My Soul for her,Frasco,14.00,21,0.1,l,False
3080,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum mujer Poem Shine,Frasco,12.00,21,0.1,l,False
3081,Cuidado facial y corporal,Perfume y colonia,196,Mini eau de parfum mujer Flor de Mayo Shiny Cup Cake,Frasco,3.30,21,0.05,l,False
3082,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Gold seduction,Caja,14.95,21,1.0,ud,False
3083,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Capítulo Oriental,Caja,9.00,21,1.0,ud,False
3084,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Paula Intense,Caja,12.95,21,1.0,ud,False
3085,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Reebok Revitalizing Boost,Caja,7.95,21,1.0,ud,False
3086,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Adidas Pure Lightness,Caja,12.50,21,1.0,ud,False
3087,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Mr. Wonderful I'm your love potion,Caja,14.00,21,1.0,ud,False
3088,Cuidado facial y corporal,Perfume y colonia,196,Neceser acolchado rosa mediano Uahuu,,7.50,21,1.0,ud,False
3089,Cuidado facial y corporal,Perfume y colonia,196,Neceser negro lazo mediano Uahuu,,7.50,21,1.0,ud,False
3090,Cuidado facial y corporal,Perfume y colonia,196,Neceser mediano Tokidoki con asa,,7.50,21,1.0,ud,False
3091,Cuidado facial y corporal,Perfume y colonia,196,Neceser negro star pequeño con asa,,5.50,21,,ud,False
3092,Cuidado facial y corporal,Perfume y colonia,196,Neceser verde brillo pequeño Uahuu,,5.50,21,1.0,ud,False
3093,Cuidado facial y corporal,Perfume y colonia,196,Neceser Chupachups fucsia grande,,6.00,21,1.0,ud,False
3094,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Flor de Mayo Petal Dreams,Caja,6.90,21,1.0,ud,False
3095,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Elección,Caja,11.00,21,1.0,ud,False
3096,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Rose Nude,Caja,11.50,21,1.0,ud,False
3097,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Rose Nude,Caja,10.00,21,1.0,ud,False
3098,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Éclat Shine,Caja,12.00,21,1.0,ud,False
3099,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Ella,Caja,12.00,21,1.0,ud,False
3100,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Como tú Amor,,11.00,21,1.0,ud,False
3101,Cuidado facial y corporal,Perfume y colonia,196,Lote mujer Soplo Intense,Caja,12.50,21,1.0,ud,False
3102,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre 9.60 Sport water,Frasco,3.90,21,0.2,l,False
3103,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre 9.60 Sport water acción,Frasco,3.90,21,0.2,l,False
3104,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Como tú Fuerza,Frasco,7.00,21,0.1,l,False
3105,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Bustamante Muy mío,Frasco,6.95,21,0.1,l,False
3106,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Enciende,Frasco,7.00,21,0.1,l,False
3107,Cuidado facial y corporal,Perfume y colonia,196,Eau de cologne hombre Impacto,Frasco,6.30,21,0.2,l,False
3108,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Como tú Viento,Frasco,7.00,21,0.1,l,False
3109,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Afán,Frasco,8.00,21,0.1,l,False
3110,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Springfield,Frasco,12.90,21,0.2,l,False
3111,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Gesto,Frasco,5.50,21,0.1,l,False
3112,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Ikiru,Frasco,8.00,21,0.1,l,False
3113,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Sesgo,Frasco,9.00,21,0.1,l,False
3114,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Como tú Aventura,Frasco,7.00,21,0.1,l,False
3115,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Como tú Triunfo,Frasco,7.00,21,0.1,l,False
3116,Cuidado facial y corporal,Perfume y colonia,196,Eau de cologne hombre Brummel,Frasco,9.95,21,0.25,l,False
3117,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Pacha Ibiza Psicodelic,Frasco,6.70,21,0.05,l,False
3118,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Antonio Banderas Blue seduction,Frasco,18.95,21,0.2,l,False
3119,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre Él,Frasco,10.00,21,0.1,l,False
3120,Cuidado facial y corporal,Perfume y colonia,196,Mini eau de parfum hombre Flor de Mayo Mistery,Frasco,1.70,21,0.025,l,False
3121,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Misty Wood Esencia vital,Frasco,3.80,21,0.1,l,False
3122,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Misty Wood Bosque místico,Frasco,3.80,21,0.1,l,False
3123,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Capítulo Marino,Frasco,7.50,21,0.2,l,False
3124,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre My Soul for him,Frasco,12.00,21,0.1,l,False
3125,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Criterio Ego,Frasco,9.00,21,0.1,l,False
3126,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre Blue Shine,Frasco,11.00,21,0.1,l,False
3127,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre Extra Time,Frasco,6.50,21,0.05,l,False
3128,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre My Soul Supreme for him,Frasco,11.00,21,0.1,l,False
3129,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre Borealia Shine,Frasco,11.00,21,0.1,l,False
3130,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre My Soul Enchanted for him,Frasco,12.00,21,0.1,l,False
3131,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre Verissime Spirit for him,Frasco,11.00,21,0.1,l,False
3132,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre Verissime Style for him,Frasco,11.00,21,0.1,l,False
3133,Cuidado facial y corporal,Perfume y colonia,196,Eau de cologne hombre Jacq's,Frasco,5.90,21,0.2,l,False
3134,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre Cosmic Shine,Frasco,11.00,21,0.1,l,False
3135,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre My Soul Glacier,Frasco,12.00,21,0.1,l,False
3136,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre Selk Toujours,Frasco,8.00,21,0.1,l,False
3137,Cuidado facial y corporal,Perfume y colonia,196,Eau de toilette hombre Adidas Champions Star,Frasco,6.50,21,0.05,l,False
3138,Cuidado facial y corporal,Perfume y colonia,196,Eau de parfum hombre My Soul Soirée for him,Frasco,14.00,21,0.1,l,False
3139,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Bustamante Muy mío,Caja,9.50,21,1.0,ud,False
3140,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Borealia Shine,Caja,11.50,21,1.0,ud,False
3141,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Gesto,Caja,7.50,21,1.0,ud,False
3142,Cuidado facial y corporal,Perfume y colonia,196,Lote corporal hombre Axe Dark temptation,,12.00,21,1.0,ud,False
3143,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Flor de Mayo Heritage classic,Caja,6.00,21,1.0,ud,False
3144,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Selk Virtual Neón,Caja,8.50,21,1.0,ud,False
3145,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Extra Time,Caja,8.00,21,1.0,ud,False
3146,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Verissime style,Caja,8.50,21,1.0,ud,False
3147,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Adidas Champions Star,Caja,13.95,21,1.0,ud,False
3148,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre Como Tú Fuerza,,11.00,21,1.0,ud,False
3149,Cuidado facial y corporal,Perfume y colonia,196,Lote hombre My Soul Supreme,Caja,13.00,21,1.0,ud,False
3150,Cuidado facial y corporal,Perfume y colonia,196,Colonia corporal infantil Disney Minnie Mouse,Bote,4.00,21,0.2,l,False
3151,Cuidado facial y corporal,Perfume y colonia,196,Colonia corporal infantil Marvel Spiderman,Bote,4.00,21,0.2,l,False
3152,Cuidado facial y corporal,Perfume y colonia,196,Lote bebé Deliplus,Caja,8.00,21,1.0,ud,False
3153,Cuidado facial y corporal,Perfume y colonia,196,Lote infantil Disney Frozen Beauty,Caja,11.50,21,1.0,ud,False
3154,Cuidado facial y corporal,Perfume y colonia,196,Lote infantil Naruto,Caja,7.00,21,1.0,ud,False
3155,Cuidado facial y corporal,Perfume y colonia,196,Lote infantil Peppa Pig,Caja,9.00,21,1.0,ud,False
3156,Cuidado facial y corporal,Perfume y colonia,196,Lote infantil Sonic The Hedgehog,Caja,7.00,21,1.0,ud,False
3157,Cuidado facial y corporal,Perfume y colonia,196,Lote infantil Disney Minnie Mouse,Caja,7.50,21,1.0,ud,False
3158,Cuidado facial y corporal,Perfume y colonia,196,Lote cosmética infantil Unicorn make up case Color Up!,,7.00,21,1.0,ud,False
3159,Cuidado facial y corporal,Perfume y colonia,196,Lote infantil Magical,Caja,7.50,21,1.0,ud,False
3160,Cuidado facial y corporal,Perfume y colonia,196,Lote cosmética infantil Color Up!,,12.00,21,1.0,ud,False
3161,Cuidado facial y corporal,Perfume y colonia,196,Lote infantil Nerf,,9.00,21,1.0,ud,False
3162,Cuidado facial y corporal,Perfume y colonia,196,Neceser Unicorn pequeño,,4.00,21,1.0,ud,False
3163,Cuidado facial y corporal,Perfume y colonia,196,Neceser pequeño Harry Potter,,5.50,21,1.0,ud,False
3164,Cuidado facial y corporal,Protector solar y aftersun,198,Protector solar infantil Sun Med FPS 50+,Spray,7.50,21,0.25,l,False
3165,Cuidado facial y corporal,Protector solar y aftersun,198,Aceite protector solar Deliplus FPS 50+ resistente al agua,Bote,5.20,21,0.2,l,False
3166,Cuidado facial y corporal,Protector solar y aftersun,198,Crema protección solar facial antiedad Deliplus FPS 50+ con color,Bote,5.00,21,0.05,l,False
3167,Cuidado facial y corporal,Protector solar y aftersun,198,Stick protector solar facial & zonas sensibles Deliplus FPS 50,Paquete,5.50,21,1.0,ud,False
3168,Cuidado facial y corporal,Protector solar y aftersun,198,Protector labial Deliplus FPS 15,Paquete,1.90,21,1.0,ud,False
3169,Cuidado facial y corporal,Protector solar y aftersun,198,Mousse autobronceadora transparente corporal Deliplus,Bote,7.50,21,0.21,l,False
3170,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Hacendado,Pack-6,5.22,0,6.0,l,False
3171,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Hacendado,Brick,0.87,0,1.0,l,False
3172,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Hacendado,Pack-6,1.53,0,1.2,l,False
3173,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Hacendado,Pack-6,8.04,0,9.0,l,False
3174,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Hacendado,Botella,1.34,0,1.5,l,False
3175,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada sin lactosa Hacendado,Pack-6,5.70,0,6.0,l,False
3176,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada sin lactosa Hacendado,Brick,0.95,0,1.0,l,False
3177,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada sin lactosa Hacendado,Pack-6,1.69,0,1.2,l,False
3178,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada calcio Hacendado,Pack-6,5.76,0,6.0,l,False
3179,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada calcio Hacendado,Brick,0.96,0,1.0,l,False
3180,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Asturiana,Pack-6,10.68,0,9.0,l,False
3181,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Asturiana,Botella,1.78,0,1.5,l,False
3182,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Pascual,Pack-6,7.80,0,6.0,l,False
3183,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Pascual,Brick,1.30,0,1.0,l,False
3184,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Bebida láctea semidesnatada con fibra Hacendado,Pack-6,7.50,10,6.0,l,False
3185,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Bebida láctea semidesnatada con fibra Hacendado,Brick,1.25,10,1.0,l,False
3186,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada de cabra Hacendado,Pack-6,10.80,0,6.0,l,False
3187,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada de cabra Hacendado,Brick,1.80,0,1.0,l,False
3188,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada fresca Hacendado,Botella,1.04,0,1.0,l,False
3189,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada sin lactosa Hacendado,Pack-6,8.76,0,9.0,l,False
3190,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada sin lactosa Hacendado,Botella,1.46,0,1.5,l,False
3191,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Asturiana,Pack-6,6.84,0,6.0,l,False
3192,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche semidesnatada Asturiana,Brick,1.14,0,1.0,l,False
3193,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche desnatada Hacendado,Pack-6,5.10,0,6.0,l,False
3194,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche desnatada Hacendado,Brick,0.85,0,1.0,l,False
3195,"Huevos, leche y mantequilla",Leche y bebidas vegetales,72,Leche desnatada sin lactosa Hacendado,Pack-6,5.58,0,6.0,l,False
